,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
0,2022-01-12 02:49:01,4.176747006461557,101.507072,933.5104903283018,16.448295765855306,476.09856,445.6514003070662,21.106798807839407,332.095488,2546.1800452276207,24.408772870595698,327.983104,1593.2014440008102,16.882653208606758,134.803456,1008.9947480140152,21.714142500505623,126.451712,1051.5389060226537,18.99736580908837,119.799808,748.3444659461678,74.15191985459094,176.177152,26076.72190736589,4.052588301710948,192.016384,52.47219857610494,141.52833905727888,165.80608,497094.26927677053,3.2915344887802007,200.249344,117.87125351740919,30.333778575986884,111.972352,3392.38282942493,29.254605715522484,116.785152,3297.2201447696825,30.328504449863832,111.673344,2519.8874807212305,29.99636644414068,108.449792,2160.6573864811708,24.346892468918085,110.194688,3454.3089877539705,51.58464458678309,193.4336,4707.741058436899,12.27845963544074,114.475008,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
1,2022-01-12 02:49:02,4.176747006461557,101.507072,933.5104903283018,16.448295765855306,476.09856,415.27836378933415,21.567764204154823,332.095488,2546.1800452276207,27.447967444647603,328.552448,1659.3563933892767,19.881111382209752,134.803456,1008.9947480140152,21.714142500505623,126.451712,865.5461478709188,18.99736580908837,119.799808,838.0086848978237,74.15191985459094,176.177152,26076.721907365878,4.052588301710949,192.016384,52.47219857610494,144.80928069735816,165.80608,497094.26927677053,3.2915344887802007,200.249344,117.87125351740919,30.33377857598688,111.972352,3392.38282942493,29.254605715522484,116.785152,3297.2201447696825,30.328504449863832,111.673344,3463.2439685617273,29.971236172341463,108.449792,2069.9535474153618,23.8344099272503,110.194688,3454.3089877539705,49.76332876616321,193.429504,4707.741058436899,12.27845963544074,114.475008,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
2,2022-01-12 02:49:03,4.176747006461557,101.507072,933.5104903283018,16.448295765855306,476.09856,415.27836378933415,22.028729600470243,332.095488,2546.1800452276207,27.447967444647603,328.552448,1726.8570313917119,19.881111382209752,134.803456,1008.9947480140152,21.714142500505627,126.451712,865.5461478709188,18.99736580908837,119.799808,838.0086848978237,74.15191985459094,176.177152,26076.721907365878,4.052588301710949,192.016384,52.47219857610494,148.09022233743744,165.80608,497094.26927677053,2.882115417376387,200.245248,117.87125351740919,30.33377857598688,111.972352,3392.38282942493,29.254605715522484,116.785152,3297.2201447696825,30.328504449863832,111.673344,3463.2439685617273,29.971236172341463,108.449792,3421.5920949528263,22.711852316933037,110.194688,3454.3089877539705,49.76332876616321,193.429504,4707.741058436899,12.27845963544074,114.475008,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
3,2022-01-12 02:49:04,4.176747006461557,101.507072,933.5104903283018,16.448295765855306,476.09856,415.27836378933415,21.604752895298763,332.337152,2546.1800452276207,27.447967444647603,328.552448,1795.703358008116,19.881111382209752,134.803456,1008.9947480140152,21.714142500505623,126.451712,865.5461478709188,13.045096623220028,119.799808,838.0086848978237,74.15191985459094,176.177152,26076.721907365878,3.7209910871203102,192.016384,52.47219857610494,151.37116397751666,165.80608,497094.26927677053,2.78432211989418,200.245248,117.87125351740919,30.33377857598688,111.972352,3392.38282942493,29.254605715522484,116.785152,3297.2201447696825,30.09674136095454,111.673344,3463.2439685617273,29.971236172341463,108.449792,3421.5920949528263,22.21014913229585,110.194688,3454.3089877539705,48.59018125881357,193.4336,4632.937746786766,12.27845963544074,114.475008,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
4,2022-01-12 02:49:05,4.176747006461557,101.507072,933.5104903283018,16.448295765855306,476.09856,415.27836378933415,22.05169692363965,332.337152,2546.1800452276207,27.447967444647603,328.552448,2422.2395051444782,19.881111382209752,134.803456,1008.9947480140152,21.714142500505623,126.451712,865.5461478709188,13.324860217189872,119.791616,838.0086848978237,74.15191985459094,176.177152,26076.721907365878,3.7209910871203102,192.02048,52.47219857610494,154.65210561759594,165.80608,497094.26927677053,2.78432211989418,200.245248,117.87125351740919,30.33377857598688,111.972352,3430.7759380199122,29.254605715522484,116.785152,3285.0458386805863,30.09674136095454,111.673344,3463.2439685617273,29.971236172341463,108.449792,3421.5920949528263,21.70844594765867,110.194688,3454.3089877539705,48.59018125881357,193.4336,4632.937746786766,12.825923831809057,114.470912,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
5,2022-01-12 02:49:06,4.118931321198236,101.507072,933.5104903283018,16.448295765855306,476.09856,415.27836378933415,22.498640951980533,332.337152,1654.9587368822972,27.447967444647603,328.552448,2422.2395051444782,19.881111382209752,134.803456,812.2286123329784,21.714142500505623,126.451712,865.5461478709188,13.60462381115972,119.791616,582.6024426558562,74.15191985459094,176.177152,26076.721907365878,3.7209910871203102,192.02048,52.47219857610494,157.93304725767516,165.80608,497094.26927677053,2.78432211989418,200.245248,117.87125351740919,30.33377857598688,111.972352,3430.7759380199122,29.254605715522484,116.781056,3285.0458386805863,30.09674136095454,111.673344,3463.2439685617273,29.971236172341463,108.449792,3421.5920949528263,21.206742763021484,110.194688,3454.3089877539705,48.59018125881357,193.4336,4632.937746786766,12.825923831809057,114.470912,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
6,2022-01-12 02:49:07,4.118931321198236,101.507072,933.5104903283018,13.393381503366552,476.09856,415.27836378933415,22.945584980321424,332.337152,1722.8405211823701,27.447967444647603,328.552448,2422.2395051444782,19.881111382209752,134.803456,812.2286123329784,21.714142500505623,126.451712,865.5461478709188,11.53353392500094,119.791616,559.5441681305122,74.15191985459094,176.177152,26076.721907365878,3.7209910871203102,192.02048,38.13822606996345,161.21398889775443,165.80608,497094.26927677053,2.78432211989418,200.245248,117.87125351740919,30.33377857598688,111.972352,3430.7759380199122,29.254605715522484,116.781056,3285.0458386805863,30.09674136095454,111.673344,3463.2439685617273,29.971236172341463,108.449792,3421.5920949528263,20.7050395783843,110.194688,3454.3089877539705,48.59018125881357,193.4336,3241.448771749768,12.825923831809057,114.470912,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
7,2022-01-12 02:49:08,4.094840535848448,101.507072,933.5104903283018,13.66354007814803,476.09856,415.27836378933415,26.816641700453243,332.337152,1792.0866263406497,27.447967444647603,328.503296,2422.2395051444782,19.88111138220975,134.803456,812.2286123329784,21.714142500505623,126.451712,865.5461478709188,15.01727959891214,119.808,773.5781939213297,74.15191985459094,176.177152,26076.721907365878,3.7209910871203102,192.02048,36.66164382642115,164.4949305378337,165.80608,497094.26927677053,2.78432211989418,200.249344,117.87125351740919,30.33377857598688,111.972352,3430.7759380199122,29.254605715522484,116.781056,3285.0458386805863,30.09674136095454,111.673344,3463.2439685617273,29.19920927263331,108.060672,3421.5920949528263,20.203336393747115,110.194688,3370.366710140243,48.59018125881357,193.4336,3370.8645594874624,12.825923831809057,114.470912,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
8,2022-01-12 02:49:09,4.094840535848448,101.507072,933.5104903283018,13.93369865292951,476.09856,415.27836378933415,26.816641700453243,332.337152,2360.431258679459,27.040692548865863,328.503296,2422.2395051444782,19.88111138220975,134.803456,735.6575600398819,21.714142500505623,126.455808,865.5461478709188,17.66698361674201,119.808,773.5781939213297,74.15191985459094,176.177152,26076.721907365878,3.7209910871203102,192.02048,35.21421280431001,196.85649840475546,165.94944,484144.60043068754,2.78432211989418,200.249344,108.23226826452469,30.33377857598688,111.972352,3430.7759380199122,29.254605715522484,116.781056,3285.0458386805863,30.09674136095454,111.673344,3463.2439685617273,29.19920927263331,108.060672,3381.7220886862087,29.64711167920246,110.190592,2256.2285964298617,48.59018125881357,193.4336,4559.688735815751,12.825923831809057,114.466816,488.5905762847951,0.3506888888888889,0.19072209938306006,0.5489239604898939
9,2022-01-12 02:49:10,4.094840535848447,101.507072,933.5104903283018,14.203857227710987,476.09856,409.70661515176045,26.816641700453243,332.337152,2360.431258679459,27.040692548865863,328.503296,2422.2395051444782,19.88111138220975,134.803456,735.6575600398819,21.714142500505623,126.455808,865.5461478709188,17.66698361674201,119.808,773.5781939213297,75.17122635675891,176.177152,16844.054128846667,3.7209910871203102,192.02048,48.84451559116371,196.85649840475546,165.94944,484144.60043068754,2.78432211989418,200.249344,108.23226826452469,30.149459059363224,111.972352,3430.7759380199122,29.254605715522484,116.781056,3285.0458386805863,29.56948572626417,111.673344,3463.2439685617273,29.19920927263331,108.060672,3381.7220886862087,29.64711167920246,110.190592,2347.910771667862,48.59018125881357,193.4336,4559.688735815751,12.825923831809057,114.466816,304.86085248548886,0.3506888888888889,0.19072209938306006,0.5489239604898939
