timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v3-7778f74db8-bk7k6_network,reviews-v2-78f7489cc8-kfj2q_network,productpage-v1-649f4b6b86-h6nsx_network,reviews-v1-665cdc9c56-bnc58_network,details-v1-bf9f794fb-zxrkg_network,ratings-v1-5f7bb6dbdd-hb8rk_network
2026-03-25 10:33:15,22.9954660333334,126.71430406665726,4.301462966666728,4.5350127333373775,13.65857183333598,13.220373533325375,63.93856,315.129856,31.248384,116.187136,119.033856,123.02336,416.15999999999997,3290.9344444444446,38638.45444444444,532.0711111111111,1413.7600000000002,1713.9599999999998
2026-03-25 10:33:20,22.9954660333334,126.71430406665726,4.301462966666728,4.5350127333373775,13.65857183333598,13.220373533325375,63.93856,315.129856,31.248384,116.187136,119.033856,123.02336,416.15999999999997,3290.9344444444446,38638.45444444444,532.0711111111111,1413.7600000000002,1713.9599999999998
2026-03-25 10:33:25,22.9954660333334,126.71430406665726,4.301462966666728,4.5350127333373775,13.65857183333598,13.220373533325375,63.93856,315.129856,31.248384,116.187136,119.033856,123.02336,416.15999999999997,3290.9344444444446,38638.45444444444,532.0711111111111,1413.7600000000002,1713.9599999999998
2026-03-25 10:33:30,22.9954660333334,126.71430406665726,4.301462966666728,4.5350127333373775,13.65857183333598,13.220373533325375,63.93856,315.129856,31.248384,116.187136,119.033856,123.02336,416.15999999999997,3290.9344444444446,38638.45444444444,532.0711111111111,1413.7600000000002,1713.9599999999998
2026-03-25 10:33:35,33.50370173333393,208.17999766668436,8.607501199999962,8.38357966666384,17.094139433326443,11.815159900000557,64.176128,315.195392,31.096832,116.191232,119.107584,123.0848,3496.751111111111,2202.7377777777774,28324.890000000003,804.6677777777778,4199.04,1185.6544444444442
2026-03-25 10:33:40,33.50370173333393,208.17999766668436,8.607501199999962,8.38357966666384,17.094139433326443,11.815159900000557,64.176128,315.195392,31.096832,116.191232,119.107584,123.0848,3496.751111111111,2202.7377777777774,28324.890000000003,804.6677777777778,4199.04,1185.6544444444442
2026-03-25 10:33:45,33.50370173333393,208.17999766668436,8.607501199999962,8.38357966666384,17.094139433326443,11.815159900000557,64.176128,315.195392,31.096832,116.191232,119.107584,123.0848,3496.751111111111,2202.7377777777774,28324.890000000003,804.6677777777778,4199.04,1185.6544444444442
2026-03-25 10:33:50,33.50370173333393,208.17999766668436,8.607501199999962,8.38357966666384,17.094139433326443,11.815159900000557,64.176128,315.195392,31.096832,116.191232,119.107584,123.0848,3496.751111111111,2202.7377777777774,28324.890000000003,804.6677777777778,4199.04,1185.6544444444442
2026-03-25 10:33:55,33.50370173333393,208.17999766668436,8.607501199999962,8.38357966666384,17.094139433326443,11.815159900000557,64.176128,315.195392,31.096832,116.191232,119.107584,123.0848,3496.751111111111,2202.7377777777774,28324.890000000003,804.6677777777778,4199.04,1185.6544444444442
2026-03-25 10:34:00,33.50370173333393,208.17999766668436,8.607501199999962,8.38357966666384,17.094139433326443,11.815159900000557,64.176128,315.195392,31.096832,116.191232,119.107584,123.0848,3496.751111111111,2202.7377777777774,28324.890000000003,804.6677777777778,4199.04,1185.6544444444442
2026-03-25 10:34:05,17.726158299999874,373.94301183333783,7.502000199999988,5.7466415999897436,21.94099836666889,26.17195930000283,64.180224,317.456384,31.776768,116.191232,119.148544,123.158528,2476.721111111111,2227.84,57488.05444444445,1909.6900000000003,3422.25,1947.751111111111
2026-03-25 10:34:10,17.726158299999874,373.94301183333783,7.502000199999988,5.7466415999897436,21.94099836666889,26.17195930000283,64.180224,317.456384,31.776768,116.191232,119.148544,123.158528,2476.721111111111,2227.84,57488.05444444445,1909.6900000000003,3422.25,1947.751111111111
2026-03-25 10:34:15,17.726158299999874,373.94301183333783,7.502000199999988,5.7466415999897436,21.94099836666889,26.17195930000283,64.180224,317.456384,31.776768,116.191232,119.148544,123.158528,2476.721111111111,2227.84,57488.05444444445,1909.6900000000003,3422.25,1947.751111111111
2026-03-25 10:34:20,17.726158299999874,373.94301183333783,7.502000199999988,5.7466415999897436,21.94099836666889,26.17195930000283,64.180224,317.456384,31.776768,116.191232,119.148544,123.158528,2476.721111111111,2227.84,57488.05444444445,1909.6900000000003,3422.25,1947.751111111111
2026-03-25 10:34:25,17.726158299999874,373.94301183333783,7.502000199999988,5.7466415999897436,21.94099836666889,26.17195930000283,64.180224,317.456384,31.776768,116.191232,119.148544,123.158528,2476.721111111111,2227.84,57488.05444444445,1909.6900000000003,3422.25,1947.751111111111
2026-03-25 10:34:30,17.726158299999874,373.94301183333783,7.502000199999988,5.7466415999897436,21.94099836666889,26.17195930000283,64.180224,317.456384,31.776768,116.191232,119.148544,123.158528,2476.721111111111,2227.84,57488.05444444445,1909.6900000000003,3422.25,1947.751111111111
2026-03-25 10:34:35,55.60021086666609,287.6939625333155,9.34850313333347,7.725250333335984,12.617923933339625,8.793410033331384,64.405504,319.561728,31.145984,116.199424,119.189504,123.158528,2500.0,791.4844444444444,78605.46777777778,1800.5877777777775,4453.337777777778,2955.7344444444443
2026-03-25 10:34:40,55.60021086666609,287.6939625333155,9.34850313333347,7.725250333335984,12.617923933339625,8.793410033331384,64.405504,319.561728,31.145984,116.199424,119.189504,123.158528,2500.0,791.4844444444444,78605.46777777778,1800.5877777777775,4453.337777777778,2955.7344444444443
2026-03-25 10:34:45,55.60021086666609,287.6939625333155,9.34850313333347,7.725250333335984,12.617923933339625,8.793410033331384,64.405504,319.561728,31.145984,116.199424,119.189504,123.158528,2500.0,791.4844444444444,78605.46777777778,1800.5877777777775,4453.337777777778,2955.7344444444443
2026-03-25 10:34:50,55.60021086666609,287.6939625333155,9.34850313333347,7.725250333335984,12.617923933339625,8.793410033331384,64.405504,319.561728,31.145984,116.199424,119.189504,123.158528,2500.0,791.4844444444444,78605.46777777778,1800.5877777777775,4453.337777777778,2955.7344444444443
2026-03-25 10:34:55,55.60021086666609,287.6939625333155,9.34850313333347,7.725250333335984,12.617923933339625,8.793410033331384,64.405504,319.561728,31.145984,116.199424,119.189504,123.158528,2500.0,791.4844444444444,78605.46777777778,1800.5877777777775,4453.337777777778,2955.7344444444443
2026-03-25 10:35:00,55.60021086666609,287.6939625333155,9.34850313333347,7.725250333335984,12.617923933339625,8.793410033331384,64.405504,319.561728,31.145984,116.199424,119.189504,123.158528,2500.0,791.4844444444444,78605.46777777778,1800.5877777777775,4453.337777777778,2955.7344444444443
2026-03-25 10:35:05,44.30987216666722,307.9542300666617,11.411028199999862,5.16935560000699,19.0151419666563,33.84077746666966,64.446464,317.571072,30.994432,116.199424,119.263232,123.195392,1857.6100000000001,3043.361111111111,51741.084444444445,1108.8899999999999,1621.4044444444444,2131.361111111111
2026-03-25 10:35:10,44.30987216666722,307.9542300666617,11.411028199999862,5.16935560000699,19.0151419666563,33.84077746666966,64.446464,317.571072,30.994432,116.199424,119.263232,123.195392,1857.6100000000001,3043.361111111111,51741.084444444445,1108.8899999999999,1621.4044444444444,2131.361111111111
2026-03-25 10:35:15,44.30987216666722,307.9542300666617,11.411028199999862,5.16935560000699,19.0151419666563,33.84077746666966,64.446464,317.571072,30.994432,116.199424,119.263232,123.195392,1857.6100000000001,3043.361111111111,51741.084444444445,1108.8899999999999,1621.4044444444444,2131.361111111111
2026-03-25 10:35:20,44.30987216666722,307.9542300666617,11.411028199999862,5.16935560000699,19.0151419666563,33.84077746666966,64.446464,317.571072,30.994432,116.199424,119.263232,123.195392,1857.6100000000001,3043.361111111111,51741.084444444445,1108.8899999999999,1621.4044444444444,2131.361111111111
2026-03-25 10:35:25,44.30987216666722,307.9542300666617,11.411028199999862,5.16935560000699,19.0151419666563,33.84077746666966,64.446464,317.571072,30.994432,116.199424,119.263232,123.195392,1857.6100000000001,3043.361111111111,51741.084444444445,1108.8899999999999,1621.4044444444444,2131.361111111111
2026-03-25 10:35:30,44.30987216666722,307.9542300666617,11.411028199999862,5.16935560000699,19.0151419666563,33.84077746666966,64.446464,317.571072,30.994432,116.199424,119.263232,123.195392,1857.6100000000001,3043.361111111111,51741.084444444445,1108.8899999999999,1621.4044444444444,2131.361111111111
2026-03-25 10:35:35,36.40554146666659,186.48712383334592,7.97102443333344,7.341730533335067,27.60873880000266,10.989229799997702,64.905216,319.545344,31.752192,116.199424,119.25504,123.199488,3973.201111111111,2659.1211111111115,85595.25444444444,524.41,5314.410000000001,1965.4444444444446
2026-03-25 10:35:40,36.40554146666659,186.48712383334592,7.97102443333344,7.341730533335067,27.60873880000266,10.989229799997702,64.905216,319.545344,31.752192,116.199424,119.25504,123.199488,3973.201111111111,2659.1211111111115,85595.25444444444,524.41,5314.410000000001,1965.4444444444446
2026-03-25 10:35:45,36.40554146666659,186.48712383334592,7.97102443333344,7.341730533335067,27.60873880000266,10.989229799997702,64.905216,319.545344,31.752192,116.199424,119.25504,123.199488,3973.201111111111,2659.1211111111115,85595.25444444444,524.41,5314.410000000001,1965.4444444444446
2026-03-25 10:35:50,36.40554146666659,186.48712383334592,7.97102443333344,7.341730533335067,27.60873880000266,10.989229799997702,64.905216,319.545344,31.752192,116.199424,119.25504,123.199488,3973.201111111111,2659.1211111111115,85595.25444444444,524.41,5314.410000000001,1965.4444444444446
2026-03-25 10:35:55,36.40554146666659,186.48712383334592,7.97102443333344,7.341730533335067,27.60873880000266,10.989229799997702,64.905216,319.545344,31.752192,116.199424,119.25504,123.199488,3973.201111111111,2659.1211111111115,85595.25444444444,524.41,5314.410000000001,1965.4444444444446
2026-03-25 10:36:00,36.40554146666659,186.48712383334592,7.97102443333344,7.341730533335067,27.60873880000266,10.989229799997702,64.905216,319.545344,31.752192,116.199424,119.25504,123.199488,3973.201111111111,2659.1211111111115,85595.25444444444,524.41,5314.410000000001,1965.4444444444446
2026-03-25 10:36:05,50.63531859999936,286.1604072333345,11.282016199999845,6.468916933332973,28.218650899998465,23.99378396667089,65.155072,319.655936,33.767424,116.199424,119.369728,123.2896,2666.001111111111,6293.777777777777,78120.25,1181.0677777777778,3608.0044444444447,2329.671111111111
2026-03-25 10:36:10,50.63531859999936,286.1604072333345,11.282016199999845,6.468916933332973,28.218650899998465,23.99378396667089,65.155072,319.655936,33.767424,116.199424,119.369728,123.2896,2666.001111111111,6293.777777777777,78120.25,1181.0677777777778,3608.0044444444447,2329.671111111111
2026-03-25 10:36:15,50.63531859999936,286.1604072333345,11.282016199999845,6.468916933332973,28.218650899998465,23.99378396667089,65.155072,319.655936,33.767424,116.199424,119.369728,123.2896,2666.001111111111,6293.777777777777,78120.25,1181.0677777777778,3608.0044444444447,2329.671111111111
2026-03-25 10:36:20,50.63531859999936,286.1604072333345,11.282016199999845,6.468916933332973,28.218650899998465,23.99378396667089,65.155072,319.655936,33.767424,116.199424,119.369728,123.2896,2666.001111111111,6293.777777777777,78120.25,1181.0677777777778,3608.0044444444447,2329.671111111111
2026-03-25 10:36:25,50.63531859999936,286.1604072333345,11.282016199999845,6.468916933332973,28.218650899998465,23.99378396667089,65.155072,319.655936,33.767424,116.199424,119.369728,123.2896,2666.001111111111,6293.777777777777,78120.25,1181.0677777777778,3608.0044444444447,2329.671111111111
2026-03-25 10:36:30,50.63531859999936,286.1604072333345,11.282016199999845,6.468916933332973,28.218650899998465,23.99378396667089,65.155072,319.655936,33.767424,116.199424,119.369728,123.2896,2666.001111111111,6293.777777777777,78120.25,1181.0677777777778,3608.0044444444447,2329.671111111111
2026-03-25 10:36:35,35.367007700000386,267.6169308333253,11.677808933333484,8.311267199997019,11.319415466671975,13.717536433326435,65.318912,317.661184,33.3824,116.199424,121.991168,123.37152,754.4177777777777,1866.2400000000002,72828.01777777779,1557.617777777778,4087.4711111111105,2106.81
2026-03-25 10:36:40,35.367007700000386,267.6169308333253,11.677808933333484,8.311267199997019,11.319415466671975,13.717536433326435,65.318912,317.661184,33.3824,116.199424,121.991168,123.37152,754.4177777777777,1866.2400000000002,72828.01777777779,1557.617777777778,4087.4711111111105,2106.81
2026-03-25 10:36:45,35.367007700000386,267.6169308333253,11.677808933333484,8.311267199997019,11.319415466671975,13.717536433326435,65.318912,317.661184,33.3824,116.199424,121.991168,123.37152,754.4177777777777,1866.2400000000002,72828.01777777779,1557.617777777778,4087.4711111111105,2106.81
2026-03-25 10:36:50,35.367007700000386,267.6169308333253,11.677808933333484,8.311267199997019,11.319415466671975,13.717536433326435,65.318912,317.661184,33.3824,116.199424,121.991168,123.37152,754.4177777777777,1866.2400000000002,72828.01777777779,1557.617777777778,4087.4711111111105,2106.81
2026-03-25 10:36:55,35.367007700000386,267.6169308333253,11.677808933333484,8.311267199997019,11.319415466671975,13.717536433326435,65.318912,317.661184,33.3824,116.199424,121.991168,123.37152,754.4177777777777,1866.2400000000002,72828.01777777779,1557.617777777778,4087.4711111111105,2106.81
2026-03-25 10:37:00,35.367007700000386,267.6169308333253,11.677808933333484,8.311267199997019,11.319415466671975,13.717536433326435,65.318912,317.661184,33.3824,116.199424,121.991168,123.37152,754.4177777777777,1866.2400000000002,72828.01777777779,1557.617777777778,4087.4711111111105,2106.81
