adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.008412765094703458,0.6,678.08203125,7.601630583686424,5296.0,0.0,2.4974770969860596e-07,1.83598222361619e-09,1.0320418998022716,24.440028043571793,0.013739873029330728,0.8999999999999999,524.1953125,7.943263702072534,6912.0,0.0,3.311019586087151e-07,3.753472425122745e-09,1.6914426834689404,36.20148170747869,0.0025421972221465455,0.2,127.109375,5.351322409598584,2304.0,0.0,1.5061163334356407e-07,0.0,0.5604184722973187,4.2972352978594826,0.0039884006855782795,0.2,142.78515625,0.010467991766657435,2304.0,0.0,1.2286526520144838e-07,4.596547559637078e-09,0.4569613983395262,6.1992895088248945,0.0028300928591501024,0.2,191.7265625,6.80802223559905,2304.0,0.0,1.5249646177784756e-07,0.0,0.5670261107905366,3.361358554529717,0.013344174068774119,0.4,201.5546875,0.7593577164805676,4608.0,0.00016759986270219244,1.7042479936398835e-07,2.9200834421645353e-09,0.7563957562119228,28.752015343720007,0.00492318890879136,0.4,281.796875,3.016113547440128,4608.0,0.0,2.946578974284093e-07,0.0,1.0849742462312006,8.251716627621036,0.012463888740973681,0.8,533.015625,0.5805673709131693,9216.0,0.0,4.5495311415461147e-07,5.291786777329528e-09,1.9677758686758033,33.84508395566545,0.007592310664874942,0.4,365.19921875,2.3161090865584657,5896.0,0.0,2.6549263939985876e-07,2.269622655961013e-09,1.1562152053491546,8.027980777169297,0.0038130030675798763,0.125,136.44140625,2.8259541989704955,2560.0,0.0,1.5237674741848854e-07,0.0,0.6292565612673918,4.5512739545858425,0.007925220073947808,0.6000000000000001,405.49609375,2.8818545472265713,6912.0,0.0,3.9937567231129005e-07,0.0,1.5280381496109325,12.038572964855433,2023-09-24 13:40:36
0.007468434100808893,0.6,678.05859375,13.19474783462666,5296.0,0.0,2.1820375103132893e-07,1.3424242958550328e-09,1.027936368580065,24.689976310096853,0.014032511665365375,0.8999999999999999,528.66796875,5.9425914223988965,6912.0,0.0,2.8809911015363615e-07,3.409571407416355e-09,1.6914426834689404,36.20148170747869,0.0025503818608660265,0.2,127.1171875,4.160001499103364,2304.0,0.0,1.643803460161836e-07,0.0,0.5604184722973188,4.297235297859483,0.0039481355979691084,0.2,142.85546875,0.01082847627687426,2304.0,0.0,1.1808874155704005e-07,3.324185258668527e-09,0.4569613983395262,6.1992895088248945,0.0027104569554663536,0.2,191.7265625,6.563557656597942,2304.0,0.0,1.216207034798206e-07,0.0,0.3368408203125,1.852001953125,0.005738357736511764,0.4,201.5546875,0.7523594041301819,4608.0,0.00016759986270219247,1.6075944292484998e-07,2.8475353532075298e-09,0.7963945740099077,36.054677656424566,0.004714649662277784,0.4,282.1328125,3.61816373695956,4608.0,0.0,2.5368338556434484e-07,0.0,1.0870614556051157,8.755993951371599,0.012842984141839327,0.8,533.15234375,0.4570065873775284,9216.0,0.0,3.9164089074316996e-07,4.6292111318021505e-09,1.9111231468306549,31.990632030487546,0.007137627579572478,0.4,365.2109375,2.0240612796100463,5896.0,0.0,2.3416626482587807e-07,2.0952836007083348e-09,1.0338321729278972,7.512087320309366,0.0032964141754930846,0.125,136.5703125,4.625689614515878,2560.0,0.0,1.462318247773829e-07,0.0,0.5287127074128254,3.7826565009059094,0.007361012972453561,0.6000000000000001,405.4921875,3.6985701339052235,6912.0,0.0,3.441518904632571e-07,0.0,1.407364225837778,11.123354214453514,2023-09-24 13:40:41
0.008029969254688959,0.6,676.89453125,13.549585699333878,5296.0,0.0,1.6356759032450358e-07,1.7747210496023046e-09,0.967869674696008,23.527621757725182,0.017218485433916755,0.8999999999999999,535.89453125,3.489737281555832,6912.0,0.0,2.5052038562489434e-07,3.216750319259265e-09,1.485418703323161,30.0817597543206,0.0023873546051662005,0.2,127.1171875,3.1820827255287596,2304.0,0.0,1.331216142137543e-07,0.0,0.5200622927942322,3.919960999131234,0.003950321677331869,0.2,142.85546875,0.010563732988016227,2304.0,0.0,1.1938243327567438e-07,2.549961752620045e-09,0.4571816070812117,8.215552215036249,0.002372360194725492,0.2,191.7265625,6.302348254477005,2304.0,0.0,1.0775223708908996e-07,0.0,0.37688788428033043,2.072186788848105,0.00551360249297504,0.4,201.57421875,0.620590837327311,4608.0,6.925852378503926e-05,1.677463138570198e-07,3.1842287726795205e-09,0.7963945740099077,36.054677656424566,0.0049715033930441705,0.4,282.40625,3.268552280877145,4608.0,0.0,2.0064146843575357e-07,0.0,0.9475611665753823,7.2306351716144714,0.01269511878350425,0.8,533.46484375,0.5859232019615696,9216.0,0.0,3.499989865592719e-07,3.859430238561663e-09,2.1417737297089117,31.745928416011864,0.006859202846980242,0.4,365.2109375,0.7263134167557282,5896.0,0.0,1.969717752159236e-07,1.7751770522651894e-09,1.1226691739657322,9.315277208468391,0.0033447765761658696,0.125,136.6875,2.9611458231536716,2560.0,0.0,1.2499617822452556e-07,0.0,0.6759300779317171,5.39909079663533,0.007750978594370756,0.6000000000000001,405.49609375,4.978059298832318,6912.0,0.0,2.802658179860696e-07,0.0,1.5736786894495447,11.842220101967973,2023-09-24 13:40:46
0.00843188890060961,0.6,676.90234375,14.690132010055372,5296.0,0.0,1.590296217052656e-07,2.1407388187992252e-09,1.1030826055397676,26.035229262096088,0.018415290240182444,0.8999999999999999,535.890625,4.7017374619628125,6912.0,0.0,2.447102558551802e-07,4.674990343413006e-09,1.6387771976999101,33.547760741439134,0.002181768361182196,0.2,127.12109375,2.812037120343687,2304.0,0.0,8.811390159064604e-08,0.0,0.5200622927942322,3.919960999131234,0.003866686790100183,0.2,142.9921875,0.011139064158299523,2304.0,0.0,1.230500550514435e-07,3.3045581856675377e-09,0.4571816070812117,8.215552215036249,0.0031714202933577516,0.2,191.1171875,7.806533210702274,2304.0,0.0,4.800425344289125e-08,0.0,0.58907611182066,3.820096408623878,0.0057147607125973615,0.4,200.19140625,1.2907707246871245,4608.0,0.0002686361150342439,2.0330082433037837e-07,4.9792345084121875e-09,0.751113674435877,37.480091067934666,0.004962241321059506,0.4,282.63671875,3.269357220283028,4608.0,0.0,9.662052239516518e-08,0.0,0.7967609064971171,6.42962971875453,0.012077280461227998,0.8,532.296875,1.581805324780311,9216.0,0.0,2.675142581686601e-07,5.008558962720633e-09,2.346781722189596,33.68936293854555,0.006931101919216764,0.4,365.2109375,0.008434512391988136,5896.0,0.0,1.8406932758200687e-07,3.384194228259091e-09,1.1534118006617908,9.931787919831542,0.003622892887141836,0.125,136.56640625,3.768779664270335,2560.0,0.0,4.751335571828159e-08,0.0,0.6759300779317171,5.39909079663533,0.008019038865943516,0.6000000000000001,405.49609375,5.021805096792954,6912.0,0.0,2.3254776899228396e-07,0.0,1.6566612028453722,12.490206935221108,2023-09-24 13:40:51
0.007007505633770035,0.6,676.90234375,18.504759549056665,5296.0,0.0,1.3445770977462447e-07,2.9626611328914335e-09,1.1090925924600468,27.57403546483949,0.016653583447456755,0.8999999999999999,535.90625,4.992115018795131,6912.0,0.0,2.083645229232243e-07,4.202834321413709e-09,1.63877719769991,33.547760741439134,0.0024710144040055743,0.2,127.11328125,4.811644969936708,2304.0,0.0,9.552896501926325e-09,0.0,0.5000676919552971,4.08736574723435,0.0037043319375799875,0.2,142.9921875,0.012205408594600193,2304.0,0.0,1.101134580350683e-07,3.4521795569677106e-09,0.4571816070812117,8.215552215036249,0.0031714202933577516,0.2,191.1171875,7.806533210702274,2304.0,0.0,4.800425344289125e-08,0.0,0.58907611182066,3.820096408623878,0.005461204657433105,0.4,200.19921875,1.3014148518413895,4608.0,0.00042087908019130995,2.1029729028458125e-07,5.45664859027113e-09,0.751113674435877,37.480091067934666,0.004862572260171906,0.4,283.234375,2.7785633945349706,4608.0,0.0,5.768209142610682e-08,0.0,1.037919056964422,8.798320686407095,0.012651472599745481,0.8,530.2265625,3.2171771102921487,9216.0,0.0,2.706521203313858e-07,5.619799689362705e-09,2.3277788622410873,35.26240771820533,0.006603899773164581,0.4,365.2109375,0.007134359901321555,5896.0,0.0,1.8038120645860808e-07,3.384194228259091e-09,1.1534118006617908,9.931787919831542,0.0038060566090373778,0.125,136.56640625,3.7692299719658315,2560.0,0.0,9.799750739790901e-09,0.0,0.6984439336930284,5.700446143333806,0.007831210315414412,0.6000000000000001,405.79296875,5.623968187135575,6912.0,0.0,6.95659150376097e-08,0.0,1.6155192668305793,12.07793763142371,2023-09-24 13:40:56
0.00695202584173096,0.6,676.91015625,14.118432889952192,5296.0,0.0,1.1031658861055596e-07,2.9626611328914335e-09,1.148721085172533,27.665261458469992,0.016438556419291744,0.8999999999999999,535.90234375,5.5500673382108054,6912.0,0.0,1.8482235155737578e-07,4.9767859659605385e-09,1.6246749231499287,34.08946772337952,0.0024479620067930563,0.2,127.11328125,5.373203933010641,2304.0,0.0,8.581583259024892e-09,0.0,0.5000676919552971,4.08736574723435,0.0033251545351434793,0.2,142.9921875,0.011052542816467257,2304.0,0.0,8.700150411114221e-08,3.542881415263263e-09,0.42875750881769414,6.178007009760697,0.003174701788369226,0.2,191.125,5.539518077231675,2304.0,0.0,8.60790919461261e-09,0.0,0.5545368077477567,3.2422137157913054,0.0064991255838380835,0.4,198.46484375,2.9945358477308543,4608.0,0.0003872954123656752,1.9089226451813274e-07,5.407541719822438e-09,0.751113674435877,37.480091067934666,0.004803152040452587,0.4,283.87109375,0.37160543594629614,4608.0,0.0,1.6610888081569127e-08,0.0,1.037919056964422,8.798320686407095,0.013034303967145838,0.8,529.890625,4.513463493290839,9216.0,0.0,2.2360346217771956e-07,5.3758152523510205e-09,2.412147820495177,35.10328983378504,0.007017472923366298,0.4,365.4453125,0.008554401489355542,5896.0,0.0,1.1599795453102848e-07,3.4428963764251886e-09,1.0868978472606199,7.647662229713503,0.0038183607517576334,0.125,136.73828125,2.833901029928524,2560.0,0.0,8.52636768522431e-09,0.0,0.6792007760678576,5.349377286868727,0.007787454387684246,0.6000000000000001,405.8125,5.512776706592572,6912.0,0.0,2.3247662803482896e-08,0.0,1.6631995493709173,11.673447244569438,2023-09-24 13:41:01
0.007685745366123536,0.6,675.8671875,13.095052272047617,5296.0,0.0,8.96046572409186e-08,2.695316382061265e-09,1.148721085172533,27.665261458469992,0.01790609271010812,0.8999999999999999,538.44921875,6.032845044286195,6912.0,0.0,1.638217488912798e-07,5.6404685180332735e-09,1.6469269386444023,32.551011984806,0.0024479620067930563,0.2,127.11328125,5.373203933010641,2304.0,0.0,8.581583259024892e-09,0.0,0.5000676919552971,4.08736574723435,0.0038352087644513166,0.2,144.0859375,0.02904461598289476,2304.0,0.0,9.404659956791256e-08,3.1941150083164852e-09,0.42875750881769414,6.178007009760697,0.003174701788369226,0.2,191.125,5.539518077231675,2304.0,0.0,8.60084351659088e-09,0.0,0.5801915649673721,3.6285826186591916,0.006658056849838357,0.4,198.47265625,3.1665655147224654,5760.0,0.0004411651864752428,1.6161911032813073e-07,5.307908514803027e-09,0.7456177192600344,34.16204152105207,0.004826779176802862,0.4,283.90625,0.43737562539392844,4608.0,0.0,1.6390640357247526e-08,0.0,1.042312350688304,9.503806871210799,0.012697820046344885,0.8,527.82421875,6.24533275106719,9216.0,0.0,2.103080752779378e-07,5.4258934642305e-09,2.343215984569017,35.26212127274843,0.007471277510839454,0.4,365.453125,0.008289711573632425,5896.0,0.0,1.0626181060904836e-07,3.5442073423293334e-09,1.0868978472606199,7.647662229713503,0.0038187396928612604,0.125,136.86328125,1.8875193792253349,2560.0,0.0,8.723038942012982e-09,0.0,0.6792007760678576,5.349377286868727,0.007781553992455653,0.6000000000000001,405.83984375,4.682174823335341,6912.0,0.0,2.2916334591637213e-08,0.0,1.623096798568512,11.174888547010033,2023-09-24 13:41:06
0.009370933200030926,0.6,673.42578125,18.58326910748894,5296.0,0.0,8.125134076116753e-08,2.5745905755348323e-09,1.0859063523305081,23.5954019366293,0.018378676513346764,0.8999999999999999,538.26953125,6.869688491803689,6912.0,0.0,1.7541762321187002e-07,6.010899190149437e-09,1.6215816046112443,31.890792018701866,0.0022383276109609372,0.2,127.11328125,5.8663489645764795,2304.0,0.0,7.055539552207309e-09,0.0,0.39571316209819274,3.385922759555767,0.0038487590156676592,0.2,144.0859375,0.031567143473840965,2304.0,0.0,9.404659956791256e-08,3.1941150083164852e-09,0.42875750881769414,6.178007009760697,0.0032559066831788913,0.2,191.12890625,5.404444588083286,2304.0,0.0,7.697012747774346e-09,0.0,0.6276073989794512,4.532084116271319,0.006872168672219951,0.4,198.1484375,3.8484210160953047,5760.0,0.0004411651864752428,1.6161911032813073e-07,5.307908514803027e-09,0.7456177192600344,34.16204152105207,0.004931958653038405,0.4,284.85546875,0.3675238542467554,4608.0,0.0,1.5644054130341835e-08,0.0,1.0720698866773049,10.16703589650993,0.012666869247224027,0.8,527.86328125,6.530684429005851,9216.0,0.0,1.9299060012750793e-07,6.040446197272168e-09,2.2813542721724342,34.52301394172768,0.007522437013106746,0.4,365.6953125,0.012630713008582244,5896.0,0.0,1.0838971573123075e-07,3.3485010789147027e-09,1.108027604128445,7.7780072857239535,0.0033207788006762544,0.125,136.86328125,1.8877788611383468,2560.0,0.0,6.816230745395229e-09,0.0,0.6938971396344286,5.7953177420754285,0.007082811693616237,0.6000000000000001,406.0234375,2.559017974444746,6912.0,0.0,2.3085185480808698e-08,0.0,1.5696422853557022,10.630648469147248,2023-09-24 13:41:11
0.009508167666902951,0.6,673.421875,19.703270736517005,5296.0,0.0,7.651293935337236e-08,2.7222339050046694e-09,1.0859063523305081,23.5954019366293,0.017646407387961468,0.8999999999999999,534.58984375,9.94985478919208,6912.0,0.0,1.7384164094781949e-07,5.81150354420272e-09,1.6215816046112443,31.890792018701866,0.0024392455373369176,0.2,127.46875,3.6280677141168853,2304.0,0.0,8.037254627546659e-09,0.0,0.47869424072363037,3.9375846527792366,0.0038683039731442744,0.2,144.21484375,0.038042675176460046,2304.0,0.0,1.1455866142864923e-07,3.3773244518956434e-09,0.35848985123819904,7.026915226548988,0.003028432224390345,0.2,191.12890625,3.290078092601385,2304.0,0.0,6.970063889975778e-09,0.0,0.6276073989794512,4.532084116271319,0.006661811396773744,0.4,200.68359375,3.330327921040395,5760.0,0.0004321620992324988,1.548678612852859e-07,5.1783784855893706e-09,0.741978221359252,36.593070657677934,0.004947702313287344,0.4,285.21484375,0.37043836055206614,4608.0,0.0,1.6736409412543767e-08,0.0,1.0704832300891334,9.184611945029092,0.01310298324821525,0.8,527.91796875,7.316269251016456,9216.0,0.0,1.9585680479346905e-07,6.034754922677205e-09,2.48447257865058,33.27262228664607,0.007526021905604217,0.4,365.6953125,0.011563862843780002,5896.0,0.0,1.086523049653715e-07,3.2438975847653246e-09,1.0518792687508711,7.576156619953319,0.003390027853338256,0.125,137.24609375,1.5555185828228606,2560.0,0.0,7.584599613357727e-09,0.0,0.6583014029780625,5.116896860857559,0.006891554574197614,0.6000000000000001,406.0234375,2.5606710862828264,6912.0,0.0,2.3356479315494486e-08,0.0,1.4984729242620785,9.813899593891936,2023-09-24 13:41:16
0.00931756534191548,0.6,673.47265625,15.674562049056593,5296.0,0.0,7.609841052197389e-08,2.518789523326647e-09,1.0859063523305084,23.595401936629305,0.01769739867728565,0.8999999999999999,534.58984375,9.61227937103229,6912.0,0.0,1.9889301350909065e-07,6.287499004220443e-09,1.6356963134873035,31.815679219789544,0.0024392455373369176,0.2,127.46875,3.6280677141168853,2304.0,0.0,8.037254627546659e-09,0.0,0.47869424072363037,3.9375846527792366,0.005008601400611287,0.2,139.33203125,2.4596123409784525,2304.0,0.0,1.6111868632854336e-07,3.117657221674867e-09,0.4701300537433001,9.644335611059882,0.0025495405885947444,0.2,191.12890625,2.1022686713778267,2304.0,0.0,5.224919065171796e-09,0.0,0.3930275970786186,3.1154665715261354,0.006869554456861257,0.6000000000000001,213.81640625,3.668651470760196,6912.0,0.0004982003675086161,1.618694304895064e-07,5.216701228818381e-09,0.6957353526227116,37.644501933243845,0.004940631661080008,0.4,285.828125,0.48401953312498947,4608.0,0.0,1.6617027827525627e-08,0.0,1.0704832300891334,9.184611945029092,0.013257608722177093,0.8,528.34765625,9.446486972251094,9216.0,0.0,2.2472224290640543e-07,5.593800632539225e-09,2.4519945874479516,32.65370454782333,0.007162267648252932,0.4,364.76171875,2.1739382536500385,5896.0,0.0,1.2075930079309416e-07,2.7201236283231764e-09,1.150004894603005,8.285875723934135,0.0037849699634846233,0.125,137.5390625,0.4653677817259281,2560.0,0.0,7.636443744454078e-09,0.0,0.6583014029780625,5.116896860857559,0.007625212900741344,0.6000000000000001,406.8515625,3.8048304707344887,6912.0,0.0,2.436816466786813e-08,0.0,1.6890175865224752,11.856284863224417,2023-09-24 13:41:21
